SA1_7DIG16,mean
5105936,0.1414811022211473
5105938,0.1231618225022452
5105939,0.22180385981307602
5105940,0.12957676010645874
5105941,0.17145050792703692
5105942,0.12652765748039999
5105943,0.12627629531212364
5105944,0.22713902770314523
5105945,0.1570132364813141
5105946,0.1545960797704423
5105947,0.26284597501140794
5105948,0.15376665432271056
5105949,0.1896688282782198
5105951,0.11097882097590588
5105952,0.17662370182957512
5105953,0.12295179596662019
5105954,0.18686617892309698
5105955,0.15572087180587477
5105956,0.13563761195750906
5105957,0.17866625286021381
5105959,0.1894008213116865
5105960,0.07988447521950046
5105961,0.10858902355392179
5105962,0.11940189600139535
5105963,0.11472884279537442
5105964,0.10193290088206922
5105965,0.08772811850355823
5105966,0.1081561449170003
5105967,0.21001120149341862
5105968,0.12771909932267853
5105969,0.1716641418900328
5105970,0.11156621248214266
5105971,0.18145076585510486
5105972,0.12862368378272035
5105973,0.09797291305865584
5105974,0.15993429448837226
5105975,0.3081724260355377
5105976,0.07363794596534931
5105977,0.2074552179888752
5105978,0.11877353250187155
5105979,0.13549810086158925
5105980,0.11116433826406302
5105981,0.19578366590135524
5105982,0.15448791390016106
5105983,0.09951042280322199
5105984,0.13192749241695062
5105985,0.1228368253655366
5105986,0.11694740472395905
5105987,0.16415504947248313
5106001,0.2627793232001016
5106002,0.2858657398656157
5106003,0.2518648473563375
5106004,0.302264771929775
5106005,0.25667786795288305
5106006,0.2824589532931424
5106007,0.28218956041529647
5106008,0.2243824887958977
5106102,0.16439551416722034
5106103,0.13114974570121332
5106104,0.19677837102120854
5106105,0.17749857693444113
5106106,0.21710415583300177
5106108,0.21982906915723371
5106109,0.25543516312070536
5106110,0.25498125730515053
5106111,0.29586949476273555
5106112,0.23845112450574185
5106113,0.26020294512189046
5106114,0.06801318082529348
5106201,0.2437983679042297
5106202,0.27059009378165205
5106203,0.2807877607174631
5106204,0.14917092556343514
5106205,0.15111445215724917
5106206,0.13165421568080538
5106207,0.23841084399521575
5106208,0.20780775233007065
5106209,0.19854701604145894
5106210,0.18832679828301013
5106211,0.216780111399711
5106212,0.259486268690661
5106213,0.2756948606534422
5106214,0.24769732684406548
5106215,0.20667306938904773
5106216,0.23113971490576357
5106217,0.2670497617267379
5106218,0.178014415919108
5106219,0.17553103621977686
5106220,0.16537622614848546
5106301,0.0818437612292815
5106401,0.2299146476235639
5106501,0.24871493930997596
5106502,0.24567138614396253
5106503,0.25220205362433873
5106504,0.20965043889431606
5106505,0.22270627860387426
5106506,0.21816753158340446
5106507,0.20974655595226793
5106508,0.2277421698871255
5106509,0.22561799492559517
5106510,0.2616829158812789
5106511,0.16844073180737032
5106512,0.18033204533483893
5106513,0.1878449695753636
5106514,0.1453240195234831
5106601,0.18417371916553282
5106602,0.15627337445296477
5106603,0.17365502423466866
5106604,0.14087804846771818
5106605,0.14729612077341372
5106606,0.16308356283803532
5106607,0.23429359686950368
5106608,0.1386114301287989
5106609,0.09674132127211725
5106610,0.2680648631275334
5106611,0.35228560473576226
5106615,0.22440235038347175
5106616,0.2698349659546839
5106617,0.07654578509294413
5106618,0.08679939161342985
5106619,0.2517613414271101
5106620,0.16336151310069544
5106621,0.30371700869447854
5106622,0.2667290734089057
5106623,0.20960629369214412
5106624,0.14672388180026127
5106625,0.17812023839887606
5106626,0.1820532182040619
5106627,0.20812323836381508
5106628,0.22201125630201315
5106701,0.18166324030205033
5106702,0.18649819288540634
5106703,0.1622244907275103
5106704,0.21166039459746794
5106705,0.16910600315421503
5106706,0.2032926738583706
5106707,0.22907481976508426
5106708,0.15841546059539596
5106709,0.1884811229169233
5106710,0.26668959455563607
5106711,0.1995524479631519
5106712,0.1906180396894488
5106713,0.16598002941513076
5106714,0.20158567867900767
5106715,0.18251572437041716
5106716,0.2004100157004261
5106717,0.21663106648137598
5106718,0.2960034082830971
5106719,0.18760873188894547
5106720,0.14801452770466436
5106801,0.3194994621004506
5106802,0.32112020860649665
5106803,0.30974770707400556
5106804,0.3359997264792597
5106807,0.26229284518302304
5106808,0.25477115027804526
5106809,0.2512011945175758
5106810,0.20803342034490305
5106811,0.24515919979923798
5106812,0.28054369895977377
5106813,0.26302036309680016
5106814,0.28434346209519334
5106815,0.2842847059752371
5106816,0.24106956970874274
5106817,0.3638309570125087
5106818,0.1214458953304438
5106819,0.24305892298231932
5106820,0.1659841824222547
5106901,0.23440648919872514
5107001,0.16651043178432698
5107002,0.2054834959194831
5107003,0.26091286700627453
5107004,0.16093370479085622
5107005,0.17453927671497863
5107006,0.1617125071500312
5107007,0.2034849677565713
5107008,0.2049194696168614
5107009,0.13742143588656192
5107010,0.18809247980859578
5107011,0.22238819583792163
5107012,0.19440938452600076
5107013,0.1539170632002099
5107014,0.15144965317824755
5107015,0.17958426551610684
5107016,0.23238797498864888
5107017,0.17378579569451685
5107018,0.18984935838062647
5107019,0.2544394656548222
5107020,0.21394327031954138
5107021,0.1725968610968861
5107022,0.15454608800130137
5107023,0.3034515416201681
5107024,0.212970319444935
5107101,0.18548627307307125
5107102,0.14226690766223224
5107103,0.19549863086235741
5107104,0.20016872998621407
5107105,0.15243862622211732
5107106,0.24526967801995572
5107107,0.141221693701414
5107108,0.19191970069499456
5107109,0.13967094858703447
5107110,0.16847005061398174
5107111,0.15306134258576146
5107112,0.1489348633052715
5107113,0.2191758186430945
5107114,0.14561963585207932
5107115,0.1490464907265859
5107116,0.1497106972726918
5107117,0.14637526749221466
5107118,0.12611921815991872
5107119,0.1297401721946154
5107120,0.15395005303046494
5107121,0.16433729806483297
5107122,0.16103139540700495
5107123,0.15947370620425122
5107124,0.17087025740265213
5107125,0.5033170250103401
5107126,0.1664441767918797
5107127,0.18704262123525503
5107128,0.1541042364364964
5107129,0.14414703245967633
5107130,0.17403477104681117
5107131,0.1491624174440177
5107132,0.13911043201765602
5107133,0.09788122779600375
5107134,0.16256626863367846
5107135,0.25122992496638086
5107201,0.18634723733728598
5107202,0.22439012871076183
5107203,0.23073002210268964
5107204,0.22007818402882973
5107205,0.21265255148588347
5107206,0.1876729244739438
5107207,0.2133460551642831
5107208,0.18487683908215938
5107209,0.26012504490966676
5107210,0.21493946140805978
5107211,0.2085207933704998
5107212,0.21458383834735206
5107213,0.1710969086855595
5107214,0.24993326683140646
5107215,0.23172252871408444
5107216,0.20203539118534056
5107217,0.20634094145981857
5107218,0.19620173076005304
5107219,0.1699193062943519
5107220,0.21467959796661576
5107221,0.2756704041671951
5107222,0.28819545096707583
5107223,0.22537760349671188
5107224,0.201892863656557
5107225,0.24616448281045983
5107226,0.21324046770790328
5107227,0.18386646034972196
5107228,0.19563386637910193
5107229,0.2508487720423354
5107230,0.2767196343469041
5107231,0.23578346062795838
5107232,0.26761167475496495
5107233,0.16468464185521686
5107234,0.18101672150478418
5107301,0.23350023002713216
5107302,0.19810845562014417
5107303,0.21038745293382796
5107304,0.23689496077123157
5107305,0.1529815447838824
5107306,0.25992250934777017
5107307,0.20291241527904114
5107308,0.219994093569866
5107309,0.23760500140850588
5107310,0.19600177450836306
5107311,0.28017370049777257
5107312,0.1904160967959494
5107313,0.19752640235463068
5107314,0.23884004364528347
5107315,0.19143487251687097
5107316,0.24565585983080784
5107317,0.13787280187950277
5107318,0.17623657249668953
5107319,0.22372903821547896
5107320,0.20057164912014105
5107321,0.17776032160855557
5107322,0.20939883465262946
5107323,0.21729191789243155
5107324,0.17675859874232525
5107325,0.1980044503804123
5107326,0.1787586199059862
5107327,0.20744801363637436
5107328,0.18911098474769725
5107329,0.21211287408979462
5107330,0.24457013988085063
5107331,0.23390746311983282
5107332,0.16520213658332816
5107333,0.29514856206508855
5107334,0.19377793985552316
5107335,0.1793119127140996
5107401,0.2080606356068754
5107402,0.22992422451405004
5107403,0.20266465868330913
5107404,0.25287694864815946
5107405,0.16776227732790677
5107406,0.4798458858607983
5107407,0.21666645505732113
5107408,0.25837176334662404
5107409,0.1955792972174056
5107410,0.22390641568281722
5107411,0.2534828273406496
5107412,0.19892336342910277
5107413,0.2891200857052624
5107414,0.20698647825833955
5107415,0.2617935122401787
5107416,0.18371775432177215
5107417,0.23893259858921867
5107418,0.24757938196720589
5107419,0.19997377208386052
5107420,0.23414700577887138
5107421,0.2472300940071072
5107501,0.2595436560506009
5107502,0.1807731431899973
5107503,0.22455607089077437
5107504,0.18295246113840694
5107505,0.20812524823127942
5107506,0.19832952638524648
5107507,0.22158626452457275
5107508,0.16166996204601358
5107509,0.29224557451509936
5107510,0.16528734272565354
5107511,0.1809519797223961
5107512,0.2073772514613747
5107513,0.1799743589079688
5107514,0.16043511976292546
5107515,0.18141095216910416
5107516,0.277295811126098
5107517,0.18561346189021982
5107518,0.230646559405808
5107519,0.26797117754360794
5107520,0.21417851004707972
5107521,0.18300145109971128
5107522,0.11179179749894481
5107523,0.15887415436030305
5107601,0.24219674746488803
5107602,0.1721250793402046
5107603,0.28786163948127497
5107604,0.15115621537414475
5107606,0.15677159278521074
5107607,0.18532880362620702
5107608,0.19047995101477264
5107609,0.2355904681335999
5107611,0.11099373127774417
5107612,0.13259679748551007
5107613,0.39051699796454253
5107614,0.1295770470582542
5107615,0.2915923220863257
5107616,0.17056077519817167
5107617,0.15931456163363264
5107701,0.2766316178748258
5107702,0.21745613937427036
5107703,0.16011704699148122
5107704,0.22046858698453078
5107705,0.1420873186705835
5107706,0.17893176900765384
5107707,0.22413061234505302
5107708,0.21426470588406107
5107709,0.14739934538055527
5107710,0.18454844280977914
5107711,0.18085446231408564
5107712,0.1901756504724902
5107713,0.19587092584383622
5107714,0.15186729295329154
5107715,0.22386769602820727
5107716,0.11164162709175919
5107717,0.18888976095464025
5107718,0.2568585530086528
5107719,0.18971013706126527
5107720,0.17712966837404803
5107721,0.16781181288948305
5107722,0.20405375404758513
5107723,0.22918306104345468
5107724,0.17507610678302923
5107725,0.19513319604684154
5107726,0.2984476261548998
5107727,0.19527143992324358
5107728,0.1745940954675884
5107729,0.24118446171473676
5107730,0.20629512571616287
5107731,0.19257732894223636
5107732,0.15762020119901354
5107733,0.13920928664238225
5107734,0.09732435793806672
5107735,0.15130683991784905
5107736,0.23830953883481493
5107801,0.1888525631063024
5107802,0.2145944846268149
5107803,0.15359595874130932
5107804,0.16207005715669406
5107805,0.1711544487085097
5107806,0.18151948897659453
5107807,0.2497450285664429
5107808,0.15933205081044804
5107809,0.2191464929018884
5107810,0.2693086521886358
5107811,0.23126252837974506
5107812,0.19705043047273216
5107813,0.19120738070327392
5107814,0.24213880022872517
5107815,0.20494602448698576
5107816,0.1811931479302483
5107817,0.20523236218738822
5107818,0.19047411775616788
5107819,0.17307994641043598
5107820,0.1838168457989713
5107821,0.16169825901392443
5107822,0.24991486540264396
5107823,0.2305771150908615
5107824,0.17803265219702982
5107825,0.1694190409360039
5107826,0.20781596643536024
5107827,0.18884784474870442
5107828,0.27031839192132034
5107829,0.16639408862653085
5107830,0.21566828177687428
5107831,0.1998058784023141
5107832,0.22929435637629966
5107833,0.24282111099892725
5107834,0.16819576145903278
5107835,0.19760852147264266
5107901,0.2207136993629574
5107902,0.16397668969094223
5107903,0.21326964700518075
5107904,0.15930411101144162
5107905,0.16828058216092978
5107906,0.1999954948020569
5107907,0.22833656525406212
5107908,0.2606773606151525
5107909,0.1789039170183153
5107910,0.1960875657777677
5107911,0.17425999157362787
5107912,0.18779320359884635
5107913,0.21966364173303754
5107914,0.17495843945551418
5107915,0.15784818148727472
5107916,0.24879470306047038
5107917,0.17716519576493628
5107918,0.22092793460832674
5107919,0.270603762040326
5107920,0.20818754988351942
5107921,0.20777823334016207
5107922,0.2580328244399515
5107923,0.15405487574883373
5107924,0.27292512496894333
5107925,0.15680670845152528
5107926,0.1875872848244307
5107927,0.17303839729622408
5108001,0.1630759367849239
5108002,0.2239066632392026
5108003,0.19009215229764453
5108004,0.2509969149190196
5108005,0.21310526073031422
5108006,0.13108764005912715
5108007,0.17859228097610338
5108008,0.22091543087243545
5108009,0.26191226582982924
5108010,0.15915580765197712
5108011,0.1886711472057332
5108012,0.2393656693285502
5108013,0.24274734349933344
5108014,0.15616978876111715
5108015,0.1511438965492349
5108016,0.2929296933119618
5108017,0.1348566967719191
5108018,0.1701167387030985
5108019,0.16273334503326323
5108020,0.21214972265591542
5108021,0.17930058955644243
5108022,0.1599482869001097
5108023,0.15439746610770022
5108101,0.17795975391910057
5108102,0.1611700136338722
5108103,0.19063657198205114
5108104,0.3801448718530803
5108105,0.22654423778429592
5108106,0.17167866703470308
5108107,0.165422207714267
5108108,0.22020680790852737
5108109,0.2081601414987822
5108110,0.1982686826678271
5108111,0.20407987681557757
5108112,0.26157363539113726
5108113,0.16981165693366343
5108114,0.13693428149265177
5108115,0.18853626604920523
5108116,0.4162063127254642
5108117,0.19892342422965598
5108118,0.18834631228619605
5108119,0.22121854641622152
5108120,0.2191643265362639
5108121,0.19148176175087206
5108122,0.1778470827334844
5108123,0.2904701476196114
5108124,0.2694886979064263
5108201,0.22011233835666774
5108202,0.3051031479940408
5108203,0.2003865285171864
5108204,0.21962260790535504
5108205,0.1533630676031589
5108206,0.15571072403463945
5108207,0.26284014443334525
5108208,0.20809937446387125
5108209,0.18115135179167285
5108210,0.2179061467266164
5108211,0.16513383796227124
5108212,0.31275591375640843
5108213,0.1994662810181485
5108214,0.25536471661101623
5108215,0.23647299750666295
5108216,0.1823049779964997
5108217,0.16377368065958037
5108218,0.2469864093301451
5108219,0.2643938352398191
5108220,0.15371283150959936
5108221,0.14683460549626165
5108222,0.19946640425096515
5108223,0.19074605484219917
5108224,0.21331985535171213
5108225,0.2024399017049385
5108301,0.15389334990834955
5108302,0.1949106066929798
5108303,0.19182411881709452
5108304,0.1899074923921026
5108305,0.1947681242867266
5108306,0.16525971641976409
5108307,0.1976877696025957
5108308,0.16955397454158486
5108309,0.28343208671151005
5108310,0.3416737398496933
5108311,0.14979677772495437
5108312,0.1998667791236106
5108313,0.22296702166151577
5108314,0.16901104802091013
5108315,0.2238566326472284
5108316,0.3802316488534062
5108317,0.20132296074483888
5108318,0.2254034258184069
5108319,0.19204546528580957
5108320,0.10370403053563221
5108321,0.17836396080661213
5108322,0.2245226708831369
5108323,0.19613792838476338
5108324,0.1898976081955626
5108325,0.22131297844286754
5108326,0.3028558814017096
5108327,0.19314866977108344
5108328,0.3005788609179867
5108329,0.24637655365731578
5108330,0.4008413546823863
5108331,0.24496196663966446
5108401,0.21446658025739795
5108402,0.2015117927047985
5108403,0.1933260569991989
5108404,0.18911963177541202
5108405,0.15761922433400136
5108406,0.23767672962402614
5108407,0.27197160521773295
5108408,0.16660346403818682
5108409,0.19761217214027973
5108410,0.2234460020988554
5108411,0.21234228615686268
5108412,0.15746219408908474
5108413,0.27309488395299103
5108414,0.16997131245586067
5108415,0.2522732332735871
5108416,0.22566333380960063
5108417,0.2698028275232081
5108418,0.22664628837348091
5108419,0.200110280383287
5108420,0.2142738287508977
5108421,0.25585310770266023
5108422,0.12218102859234645
5108423,0.18803982134606753
5108424,0.22222583661571313
5108425,0.1725973829200022
5108426,0.18611117168486915
5108427,0.17365560603265842
5108428,0.1898465274763979
5108429,0.29731455481948177
5108430,0.2300019334485084
5108431,0.19898935811551036
5108432,0.16721401351751872
5108433,0.2765049372581344
5108434,0.15526517896108594
5108435,0.1407041517683794
5108436,0.16496754972394828
5108437,0.14312346150197852
5108501,0.1708718458057122
5108502,0.16707407307644484
5108503,0.1614151307075267
5108504,0.22843625555717353
5108505,0.15594843421186735
5108506,0.18072260603919008
5108507,0.23961813235619822
5108508,0.1626547110452893
5108509,0.1603804410884364
5108510,0.20662719182836892
5108511,0.2509669335782064
5108512,0.16501202561994197
5108513,0.1751656817927736
5108514,0.19310499692503266
5108515,0.13734809330136005
5108516,0.1655091078589965
5108517,0.23196888975774058
5108518,0.1613627034784124
5108519,0.18884582706856193
5108520,0.19538663780908658
5108521,0.16176848022612317
5108522,0.18062567944016017
5108523,0.2064777736875809
5108524,0.1568398579635303
5108525,0.28557112556238234
5108526,0.18269470632538654
5108527,0.1368027562190439
5108528,0.3062771748882044
5108529,0.1934838137457773
5108530,0.16724139536715793
5108531,0.17142861024775413
5108532,0.21621178167660945
5108533,0.2803136995001263
5108534,0.2955263778030035
5108535,0.1666692980248955
5108536,0.2101978624986572
5108537,0.14262101229172797
5108538,0.1826162857878711
5108539,0.15589079305881318
5108540,0.15599708281366206
5108541,0.2052482585903835
5108542,0.18967902391640934
5108543,0.15427832994245516
5108544,0.1591317270503583
5108601,0.0645741375341811
5108602,0.22554690091908933
5108603,0.23455793978065392
5108604,0.2088342757208892
5108605,0.16672426106765667
5108606,0.1517154167916783
5108607,0.15355479333432884
5108608,0.1413458673889283
5108609,0.17378661119525723
5108610,0.1822536036576512
5108611,0.20092340065595224
5108612,0.18679658136961155
5108613,0.17882121560891046
5108614,0.20611614425357705
5108615,0.31268422388804473
5108616,0.22538729335207092
5108617,0.19556686290503475
5108618,0.18947267674964524
5108619,0.20311560367754777
5108620,0.2505088757592712
5108621,0.20060222375221634
5108622,0.22539904927988727
5108623,0.22217188493947782
5108624,0.20264619390249136
5108625,0.16752517073160234
5108626,0.24656314305346527
5108627,0.24391578333269587
5108628,0.2049263012671355
5108629,0.1955010914049066
5108630,0.18173018413136952
5108631,0.21353732871540862
5108632,0.15915484249148962
5108633,0.13578925803438555
5108634,0.1741064714129164
5108635,0.16480147980462553
5108636,0.14687337614796972
5108637,0.15559197223633342
5108638,0.1559076128961743
5108639,0.16590185436786067
5108640,0.14320466195676745
5108641,0.17787919668927324
5108642,0.1497921417501464
5108643,0.14562899095021264
5108644,0.1627894986682649
5108645,0.10979683189240712
5108646,0.1694160683070667
5108647,0.18474510850228995
5108648,0.19197626189741487
5108649,0.15859765843651677
5108650,0.17544376687545005
5108651,0.21362090263978975
5108652,0.1921814902827954
5108653,0.21496807588632597
5108654,0.21389497725919196
5108655,0.1271786638379952
5108656,0.1619637543273586
5108657,0.14631957508233562
5108658,0.3523015460161379
5108659,0.20123015782084405
5108701,0.22282791593681564
5108801,0.1398493497786877
5108802,0.08792639024660102
5108803,0.19140084438956562
5108804,0.1506129375600477
5108805,0.20350815426441834
5108806,0.19571674325403798
5108807,0.2932109886049287
5108808,0.14681729957636874
5108809,0.16743829917269695
5108810,0.1700522857652731
5108811,0.18062297683186485
5108812,0.181698386759259
5108813,0.1854212830236998
5108814,0.21134565422995463
5108815,0.17515867066558474
5108816,0.2016731810218564
5108817,0.23904367196963694
5108818,0.257662391845198
5108819,0.23219453514160562
5108820,0.21047755864170065
5108821,0.2184920711043146
5108822,0.16087425754057794
5108823,0.15071521119212994
5108824,0.2161515044223529
5108825,0.17030863133272187
5108826,0.15747255941370397
5108827,0.19928221372599947
5108828,0.2606581902360836
5108829,0.1639343288938645
5108830,0.18511724298734553
5108831,0.20339401815779143
5108832,0.14902390410686533
5108833,0.25845871294798517
5108834,0.1764825624142016
5108835,0.1836573620161478
5108901,0.1617028926368778
5108902,0.2587107991170386
5108903,0.18539386427600962
5108904,0.4652690469360072
5108905,0.09227212207436813
5108906,0.1911979812799895
5108907,0.22859297272433682
5108908,0.15742222584067034
5108909,0.2049941317315507
5108910,0.32027561629035806
5108911,0.24667981659952606
5108912,0.2369664904233695
5108913,0.22343095737587104
5108914,0.1639117596337978
5108915,0.4452414850883817
5108916,0.21587090940792528
5108917,0.23747817181189332
5108918,0.2648076095750928
5108919,0.1963903340545549
5108920,0.22355469634202435
5108921,0.1969327390177536
5108922,0.2080549636415142
5108923,0.22696040610247084
5108924,0.23208731879405317
5108925,0.2414459954804187
5108926,0.1728726795916151
5108927,0.20507281211343764
5108928,0.29948970282768883
5108929,0.1891926989728607
5108930,0.2250198934479722
5108931,0.2265893503408359
5108932,0.2106376569569729
5108933,0.26861502189420616
5108934,0.21831039212856548
5108935,0.21104969481771818
5108936,0.216563089554619
5108937,0.40973839894750463
5108938,0.2056901504694066
5108939,0.1820200867012149
5108940,0.23995200833594205
5108941,0.22191503103063737
5108942,0.2603246862543876
5108943,0.18832886876832272
5108944,0.20198667802769504
5108945,0.28992293196911034
5108946,0.21389601966426683
5108947,0.21215294153705316
5108948,0.20467822441019162
5108949,0.2420175864004957
5108950,0.21646793144199436
5109002,0.33163643375849816
5109003,0.1568096421935908
5109004,0.16301449354560005
5109005,0.1842838553333168
5109006,0.2730190775357994
5109007,0.1568074312214146
5109008,0.1685622684131392
5109009,0.21770865249156413
5109010,0.20398342659602414
5109011,0.19084942833394206
5109012,0.1775671973310101
5109013,0.17017617857655587
5109014,0.25042662372380775
5109016,0.17665561727860937
5109017,0.21218610506179764
5109019,0.17891526237597777
5109020,0.13804841136078164
5109021,0.16063101148530645
5109022,0.1738074012155857
5109023,0.16414679915232325
5109024,0.16045241382962125
5109025,0.1864281055136637
5109027,0.22252106270415878
5109028,0.15838004322084429
5109029,0.1516300502508919
5109030,0.16684406585947648
5109031,0.1877603284594226
5109032,0.16516106186878124
5109033,0.15954106191865317
5109034,0.1448811247915874
5109035,0.17287799918022537
5109036,0.16156124065672273
5109101,0.05804047064477009
5109201,0.1560127700779515
5109202,0.15652566720030756
5109203,0.14605378722688372
5109204,0.1540755545694944
5109205,0.15359515949137045
5109206,0.1545084310993784
5109207,0.1747513858225038
5109208,0.2809786975591779
5109209,0.1376196547642835
5109210,0.11185892875600802
5109211,0.15976373928251553
5109212,0.11534586268293794
5109213,0.1503224533295417
5109214,0.16038341588984606
5109215,0.1468098476434989
5109216,0.13743846569775656
5109217,0.22772997184774513
5109218,0.18788904523886826
5109219,0.1712408509062807
5109220,0.18334196064642885
5109221,0.2000490066534357
5109222,0.21211128081860975
5109223,0.19388477860686532
5109224,0.24004946117807294
5109225,0.17056950319142283
5109226,0.2139776025187838
5109227,0.27481699640418406
5109228,0.21022215804513653
5109229,0.16651145540015239
5109230,0.22718956456725548
5109231,0.40264191308960423
5109232,0.21145079442117493
5109301,0.13710291623489718
5109302,0.11133738813171823
5109303,0.1900337456328854
5109304,0.14245663734145003
5109305,0.1907073781724731
5109306,0.17847683260669736
5109307,0.1952064229424762
5109308,0.1628563178420387
5109309,0.14962094634068446
5109310,0.1839344070812706
5109311,0.21973267424443974
5109312,0.1818092047290213
5109313,0.14875081510841637
5109314,0.1865496058935389
5109315,0.19010656570315027
5109316,0.18658379600113645
5109317,0.28186449434828487
5109318,0.1847856333556223
5109319,0.18493608565382438
5109320,0.14971601499171172
5109321,0.1437133481704417
5109322,0.27937251068648006
5109323,0.18945037047720673
5109324,0.19798491595047385
5109325,0.18100093278413837
5109326,0.23834089988263227
5109327,0.16327246610556748
5109328,0.1617335280559269
5109329,0.14849229122536306
5109330,0.03491987368886531
5109401,0.32122391038324405
5109402,0.144139334871948
5109403,0.1908237366617123
5109404,0.32960503527541085
5109405,0.17063752518691958
5109406,0.14915737232047013
5109407,0.1740483747479077
5109408,0.1997158276563236
5109409,0.16957431526323233
5109410,0.1474469011724808
5109411,0.22409173549211484
5109412,0.32209346502291336
5109413,0.31854423323677505
5109414,0.2184561898143432
5109415,0.17961972325102765
5109416,0.4506147167691915
5109417,0.17337457192157868
5109418,0.20045747275416784
5109419,0.17615139053912554
5109501,0.1645493570683365
5109502,0.19403543976540946
5109503,0.17856389179764445
5109504,0.16346051572717468
5109505,0.259665641821646
5109506,0.14448076727320985
5109507,0.1406169945647639
5109508,0.15580799993276154
5109509,0.1451934090051387
5109510,0.1338389344415178
5109511,0.1568734011487653
5109512,0.1631261216049648
5109513,0.2326168063197269
5109514,0.16627996435061618
5109515,0.15941625388566483
5109516,0.1555258825597161
5109517,0.18395723261451152
5109518,0.1701486055205412
5109519,0.15368642129201773
5109520,0.15852314186797017
5109521,0.2047052082748408
5109522,0.1725834418074576
5109523,0.18009958357507072
5109524,0.16373285798494278
5109525,0.1470359466763678
5109526,0.1752796486128384
5109527,0.15306752349167452
5109528,0.19345469513452204
5109601,0.17144733709182627
5109602,0.2119703273712497
5109603,0.22942219257401486
5109604,0.2370615053343594
5109605,0.21128569411223047
5109606,0.26870676273276134
5109607,0.2561179981945109
5109608,0.17550920133479447
5109609,0.2371120049836517
5109610,0.3091271944498305
5109611,0.21185695072185912
5109612,0.29753238600739695
5109613,0.2986265766444325
5109614,0.2721239304620316
5109615,0.25743756584355426
5109616,0.2464602263038249
5109617,0.30102792134362805
5109618,0.2657727404069635
5109619,0.24492157807364728
5109620,0.24576128429423022
5109621,0.23249005645059023
5109622,0.3791635944960639
5109623,0.28513867796845843
5109624,0.29404638457322757
5109625,0.22776606200220184
5109626,0.28097294660554134
5109627,0.4409278542740713
5109628,0.23068802177655054
5109629,0.24641624955753666
5109630,0.1920599360794008
5109631,0.22278556136151353
5109701,0.19711523734376737
5109702,0.2120483921699138
5109703,0.18053423770152094
5109704,0.2058949307253751
5109705,0.18839898073161368
5109706,0.27390503123065857
5109707,0.1813376160010286
5109708,0.21364657054893516
5109709,0.1588526306234142
5109710,0.17834871457615836
5109711,0.15494876198974347
5109712,0.17125699773295167
5109713,0.17840176807474095
5109714,0.16604683787440627
5109715,0.18295105921677102
5109716,0.3545286847870192
5109717,0.18998048264782466
5109718,0.18342137729716154
5109719,0.17214003242061238
5109720,0.15205060354501687
5109721,0.18132924418534035
5109722,0.15680326960741453
5109723,0.22267749815087517
5109724,0.17238584749343905
5109725,0.21131417720880621
5109726,0.16967190390169945
5109727,0.27373602827691107
5109728,0.17936593019020455
5109729,0.19382276483671648
5109730,0.28535787825233955
5109731,0.27554035592795095
5109732,0.3158529949920204
5109733,0.2830263126848998
5109734,0.4941969928145044
5109801,0.17523361199605506
5109802,0.17792180201447494
5109803,0.18691337442658568
5109804,0.28189081549279416
5109805,0.17719880271406147
5109806,0.23748929401129257
5109807,0.15703794675276952
5109808,0.2069792001064611
5109809,0.24072760109429386
5109810,0.1734803566036489
5109811,0.1631358505578397
5109812,0.15653689584304756
5109813,0.19089144237723785
5109814,0.1533841625828841
5109815,0.1912423632454224
5109816,0.1751817735000923
5109817,0.2330036360382024
5109818,0.24567855825041066
5109819,0.12803351622606077
5109820,0.1585238814526942
5109821,0.1555436320746296
5109822,0.126003770990383
5109823,0.12115471735530046
5109824,0.15147662895770725
5109825,0.15271835563620495
5109826,0.15004252433645512
5109827,0.13500683987010326
5109828,0.15498031707761986
5109829,0.15881241243790184
5109901,0.10836497371223777
5109902,0.12241742919989793
5109903,0.16417136743224714
5109904,0.14028228859011926
5109905,0.14677996687069206
5109906,0.11673586548422599
5109907,0.10818439384606188
5109908,0.22843141465634856
5109910,0.12420197415923966
5109911,0.13817284060499446
5109913,0.21919423065311772
5109914,0.12407660038970157
5109915,0.12383148622428089
5109916,0.16304478762681918
5109917,0.15509746022735843
5109918,0.2228769776760469
5109919,0.13471415523306945
5109920,0.29352009953581804
5109921,0.14328891806292796
5109922,0.10192282141427195
5109923,0.1458439938935028
5109925,0.11722652952910938
5109927,0.13348913781931376
5109929,0.1835835364384728
5109930,0.23428770405633406
5109931,0.15694220421309754
5109932,0.17406560861846784
5109933,0.1486118010908621
5109934,0.14138232512555654
5109936,0.14194560884703905
5109937,0.08789671682653648
5109938,0.15038299985754172
5109939,0.1324528355915099
5109940,0.10866444808671127
5109941,0.12389162172613787
5109942,0.16545270725447828
5109943,0.11134323084552858
5109944,0.16086867925167384
5109945,0.13559702647111807
5109946,0.09927047108401835
5109947,0.10047876091724217
5109948,0.1329970056562181
5109949,0.1458103950097453
5109950,0.07751776046185119
5109951,0.11702399835128413
5109952,0.13237724603109327
5109953,0.1266331341570131
5110001,0.13238729431830742
5110002,0.13620478434781194
5110003,0.32056197595461056
5110005,0.12361023844012406
5110006,0.14285706841236762
5110008,0.13881853220193094
5110009,0.17083405998028842
5110010,0.22558891135117484
5110011,0.12806412196099554
5110012,0.22933406021880073
5110013,0.20950461873357512
